City ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
0,Chuy,UY,-33.6971,-53.4616,49.75,61,100,5.5,overcast clouds
1,Ketchikan,US,55.3422,-131.6461,59.47,72,0,4.61,clear sky
2,Rikitea,PF,-23.1203,-134.9692,76.82,82,82,24.54,broken clouds
3,Hualmay,PE,-11.0964,-77.6139,68.5,67,69,13.2,broken clouds
4,Marovoay,MG,-16.1,46.6333,67.12,74,6,4.27,clear sky
5,Timra,SE,62.487,17.3257,49.68,87,75,5.75,broken clouds
6,Sioux Lookout,CA,50.1001,-91.917,63.28,34,91,16.2,overcast clouds
7,Acarau,BR,-2.8856,-40.12,80.42,81,81,13.06,broken clouds
8,Bethel,US,41.3712,-73.414,68.85,72,100,8.05,overcast clouds
9,New Norfolk,AU,-42.7826,147.0587,38.7,84,25,1.92,scattered clouds
10,Port Blair,IN,11.6667,92.75,81.57,82,100,12.41,overcast clouds
11,Pangnirtung,CA,66.1451,-65.7125,36.66,97,100,2.3,overcast clouds
12,Vaini,TO,-21.2,-175.2,77.16,78,40,6.91,scattered clouds
13,Lorengau,PG,-2.0226,147.2712,79.5,76,11,4.76,few clouds
14,Afsin,TR,38.2477,36.914,69.01,47,42,1.16,scattered clouds
15,Vanimo,PG,-2.6741,141.3028,75.85,90,12,6.8,few clouds
16,Kabare,CD,-2.4683,28.8242,60.21,97,100,1.72,overcast clouds
17,San Patricio,US,28.017,-97.5169,93.92,48,16,16.69,few clouds
18,Punta Arenas,CL,-53.15,-70.9167,37.51,75,20,8.05,few clouds
19,Puerto Ayora,EC,-0.7393,-90.3518,76.96,83,80,9.86,broken clouds
20,Lerik,AZ,38.7726,48.4128,63.0,63,80,5.21,broken clouds
21,Olafsvik,IS,64.8945,-23.7142,49.6,86,100,5.21,overcast clouds
22,Topi,PK,34.0704,72.6236,79.14,34,5,6.26,clear sky
23,Okara,PK,30.8081,73.4458,91.54,14,0,4.14,clear sky
24,Takoradi,GH,4.8845,-1.7554,79.54,83,100,7.76,overcast clouds
25,Bredasdorp,ZA,-34.5322,20.0403,54.61,91,100,4.56,overcast clouds
26,Linjiang,CN,41.8069,126.9078,50.47,99,56,2.86,broken clouds
27,Touros,BR,-5.1989,-35.4608,78.15,86,58,9.04,broken clouds
28,Saint-Philippe,RE,-21.3585,55.7679,71.19,78,79,13.91,broken clouds
29,Bayan,CN,46.0833,127.4,50.05,81,46,0.89,scattered clouds
30,Roebourne,AU,-20.7833,117.1333,62.56,74,69,11.63,broken clouds
31,Butaritari,KI,3.0707,172.7902,80.47,79,100,10.6,moderate rain
32,Vogar,IS,63.9832,-22.3874,52.36,82,75,10.36,broken clouds
33,Jardim,BR,-21.4803,-56.1381,71.29,75,100,6.71,overcast clouds
34,Fairbanks,US,64.8378,-147.7164,74.08,39,75,1.01,broken clouds
35,Cape Town,ZA,-33.9258,18.4232,63.37,83,41,1.01,scattered clouds
36,Norman Wells,CA,65.282,-126.8329,66.9,41,77,5.86,broken clouds
37,Margate,GB,51.3813,1.3862,57.31,67,1,1.01,clear sky
38,Kodiak,US,57.79,-152.4072,51.31,76,75,8.05,broken clouds
39,Carutapera,BR,-1.195,-46.02,80.74,81,95,6.35,overcast clouds
40,Atuona,PF,-9.8,-139.0333,77.92,79,26,11.48,scattered clouds
41,Esperance,AU,-33.8667,121.9,53.38,68,95,12.73,light rain
42,Tual,ID,-5.6667,132.75,83.95,75,99,13.69,overcast clouds
43,Polovinnoye,RU,54.7914,65.9864,52.5,80,57,8.48,broken clouds
44,Benton Harbor,US,42.1167,-86.4542,68.65,66,40,5.99,scattered clouds
45,Hamilton,US,39.1834,-84.5333,89.65,57,20,11.5,few clouds
46,Richards Bay,ZA,-28.783,32.0377,59.67,51,3,5.73,clear sky
47,Busselton,AU,-33.65,115.3333,56.79,86,30,11.59,light rain
48,Yellowknife,CA,62.456,-114.3525,54.37,48,100,10.85,overcast clouds
49,Elizabeth City,US,36.2946,-76.2511,93.22,63,20,8.05,few clouds
50,Mataura,NZ,-46.1927,168.8643,52.48,87,100,4.59,light rain
51,Prince Rupert,CA,54.3161,-130.3201,61.45,71,100,5.28,overcast clouds
52,Yendi,GH,9.4427,-0.0099,84.52,61,100,4.72,overcast clouds
53,Havre-Saint-Pierre,CA,50.2334,-63.5986,53.96,52,100,16.33,overcast clouds
54,Khandyga,RU,62.6667,135.6,50.56,72,99,4.52,overcast clouds
55,Ribeira Grande,PT,38.5167,-28.7,64.8,82,20,11.5,few clouds
56,Jadu,LY,31.953,12.0261,81.21,21,0,8.68,clear sky
57,Atar,MR,20.5169,-13.0499,101.21,14,86,7.27,overcast clouds
58,Half Moon Bay,US,37.4636,-122.4286,89.58,61,0,16.11,clear sky
59,Pervomayskoye,RU,43.919,46.7102,66.22,48,84,7.65,broken clouds
60,Sitka,US,57.0531,-135.33,57.09,72,40,9.22,scattered clouds
61,Ucluelet,CA,48.9329,-125.5528,59.31,90,100,5.68,overcast clouds
62,Pisco,PE,-13.7,-76.2167,71.65,64,0,17.27,clear sky
63,Vao,NC,-22.6667,167.4833,75.29,82,96,16.44,overcast clouds
64,Lebu,CL,-37.6167,-73.65,48.36,57,64,3.29,broken clouds
65,Nieuwpoort,BE,51.1244,2.7735,57.09,71,20,4.61,few clouds
66,Eureka,US,40.8021,-124.1637,67.19,77,100,7.0,overcast clouds
67,Praia,CV,14.9215,-23.5087,77.54,65,20,25.32,few clouds
68,Albany,US,42.6001,-73.9662,67.03,85,100,8.43,light rain
69,Naze,JP,28.3667,129.4833,70.63,90,99,6.78,overcast clouds
70,Isangel,VU,-19.55,169.2667,77.77,86,3,3.49,clear sky
71,Dakar,SN,14.6937,-17.4441,81.48,82,6,12.82,clear sky
72,Jamestown,US,42.097,-79.2353,82.53,38,75,14.97,broken clouds
73,Vryburg,ZA,-26.9566,24.7284,49.51,27,0,6.11,clear sky
74,Leningradskiy,RU,69.3833,178.4167,39.36,88,100,9.01,overcast clouds
75,Homer,US,59.6425,-151.5483,67.77,59,0,5.99,clear sky
76,Zaranj,AF,30.9667,61.8833,82.92,14,0,17.07,clear sky
77,Ushuaia,AR,-54.8,-68.3,35.26,87,40,6.91,scattered clouds
78,Tasiilaq,GL,65.6145,-37.6368,35.76,100,100,2.93,light rain
79,Kizema,RU,61.113,44.8302,58.5,79,100,3.62,overcast clouds
80,Tuktoyaktuk,CA,69.4541,-133.0374,42.57,68,100,10.85,overcast clouds
81,Mahebourg,MU,-20.4081,57.7,73.26,72,42,11.16,scattered clouds
82,Codrington,AU,-38.2667,141.9667,45.32,77,100,7.7,overcast clouds
83,Ostrovnoy,RU,68.0531,39.5131,43.54,77,100,6.22,overcast clouds
84,Namibe,AO,-15.1961,12.1522,74.59,58,2,4.72,clear sky
85,Hobart,AU,-42.8794,147.3294,39.06,89,18,8.05,few clouds
86,Sampit,ID,-2.5333,112.95,73.47,98,42,1.39,scattered clouds
87,San Policarpo,PH,12.1791,125.5072,81.19,84,91,8.48,overcast clouds
88,Nouadhibou,MR,20.931,-17.0347,68.49,78,28,25.66,scattered clouds
89,Chumikan,RU,54.7183,135.315,33.01,99,100,12.19,snow
90,Presidencia Roque Saenz Pena,AR,-26.7852,-60.4388,59.76,38,50,7.2,scattered clouds
91,Hithadhoo,MV,-0.6,73.0833,82.24,75,87,10.31,overcast clouds
92,Maragogi,BR,-9.0122,-35.2225,77.83,85,22,5.57,few clouds
93,Puerto Escondido,MX,15.85,-97.0667,79.27,81,100,7.74,overcast clouds
94,Upernavik,GL,72.7868,-56.1549,27.88,70,3,6.29,clear sky
95,Peniche,PT,39.3558,-9.3811,69.08,81,15,13.31,few clouds
96,Vila Velha,BR,-20.3297,-40.2925,76.95,89,40,4.61,scattered clouds
97,Calbuco,CL,-41.768,-73.1273,47.41,61,78,2.37,broken clouds
98,Husavik,IS,66.0449,-17.3389,46.98,89,100,2.39,overcast clouds
99,Barrow,US,71.2906,-156.7887,32.02,80,100,14.97,overcast clouds
100,Georgetown,MY,5.4112,100.3354,78.73,94,40,5.75,scattered clouds
101,San Jose,US,37.3394,-121.895,93.9,30,20,10.36,few clouds
102,Iqaluit,CA,63.7506,-68.5145,32.99,93,99,3.33,overcast clouds
103,Carnarvon,AU,-24.8667,113.6333,62.89,55,0,11.5,clear sky
104,Saint Anthony,US,45.0205,-93.218,71.91,41,20,16.11,few clouds
105,Yenagoa,NG,4.9247,6.2642,76.93,93,100,4.32,overcast clouds
106,Chagoda,RU,59.164,35.3285,55.63,97,77,4.83,broken clouds
107,Soyo,AO,-6.1349,12.3689,74.21,89,3,7.05,clear sky
108,Limenaria,GR,40.6261,24.5786,73.26,70,6,6.46,clear sky
109,Klaksvik,FO,62.2266,-6.589,47.32,86,53,11.7,broken clouds
110,Thompson,CA,55.7435,-97.8558,35.76,93,100,11.5,mist
111,Rocha,UY,-34.4833,-54.3333,47.84,61,16,8.03,few clouds
112,Qaanaaq,GL,77.484,-69.3632,28.63,64,84,6.17,broken clouds
113,Murgab,TM,37.4966,61.9714,80.55,16,0,7.02,clear sky
114,Talnakh,RU,69.4865,88.3972,29.21,93,100,7.7,light snow
115,Bambous Virieux,MU,-20.3428,57.7575,73.22,72,61,11.79,light rain
116,Mnogovershinnyy,RU,53.9353,139.9242,45.28,82,100,2.51,overcast clouds
117,San Luis,AR,-33.295,-66.3356,53.02,38,65,3.51,broken clouds
118,Padang,ID,-0.9492,100.3543,75.79,90,88,3.69,moderate rain
